"","sp1","sp2","sp1_inc","sp2_inc","obs_cooccur","prob_cooccur","exp_cooccur","p_lt","p_gt","sp1_name","sp2_name","Isolation","Association"
"246",7,26,31,29,15,0.111,10,0.99522,0.01685,"Trehalose_F","D-Arabinose","Pathogenic","Positive"
"247",7,27,31,42,22,0.161,14.5,0.99985,0.00081,"Trehalose_F","D-Ribose","Pathogenic","Positive"
"248",7,28,31,5,2,0.019,1.7,0.7789,0.56506,"Trehalose_F","Methanol","Pathogenic","Random"
"249",7,29,31,79,29,0.302,27.2,0.94646,0.19398,"Trehalose_F","Ethanol","Pathogenic","Random"
"250",7,30,31,80,31,0.306,27.6,1,0.01098,"Trehalose_F","Glycerol","Pathogenic","Positive"
"251",7,31,31,28,13,0.107,9.6,0.96662,0.08652,"Trehalose_F","Erythritol","Pathogenic","Random"
"252",7,32,31,55,27,0.21,18.9,0.99998,0.00017,"Trehalose_F","Ribitol","Pathogenic","Positive"
"253",7,33,31,17,10,0.065,5.9,0.99505,0.02114,"Trehalose_F","Galactitol","Pathogenic","Positive"
"254",7,34,31,67,28,0.256,23.1,0.99828,0.00969,"Trehalose_F","D-Mannitol","Pathogenic","Positive"
"255",7,35,31,70,28,0.268,24.1,0.99319,0.03128,"Trehalose_F","D-Glucitol","Pathogenic","Positive"
"256",7,36,31,9,3,0.034,3.1,0.62651,0.66026,"Trehalose_F","myo-Inositol","Pathogenic","Random"
"257",7,37,31,50,13,0.191,17.2,0.04836,0.98252,"Trehalose_F","DL-Lactate","Pathogenic","Negative"
"258",7,38,31,79,28,0.302,27.2,0.80602,0.43356,"Trehalose_F","Succinate","Pathogenic","Random"
"259",7,39,31,66,25,0.253,22.7,0.91968,0.18869,"Trehalose_F","Citrate","Pathogenic","Random"
"260",7,40,31,63,27,0.241,21.7,0.99836,0.00823,"Trehalose_F","D-Gluconate","Pathogenic","Positive"
"261",7,41,31,38,22,0.145,13.1,0.99999,7e-05,"Trehalose_F","D-Glucosamine","Pathogenic","Positive"
"262",7,42,31,11,4,0.042,3.8,0.69157,0.56644,"Trehalose_F","Nitrate","Pathogenic","Random"
"263",7,43,31,19,9,0.073,6.5,0.94402,0.14419,"Trehalose_F","Vitamin-free","Pathogenic","Random"
"264",7,44,31,46,23,0.176,15.8,0.99973,0.00139,"Trehalose_F","2-Keto-D-gluconate","Pathogenic","Positive"
"265",7,45,31,6,0,0.023,2.1,0.07237,1,"Trehalose_F","Starch formation","Pathogenic","Random"
"266",7,46,31,85,31,0.325,29.3,1,0.11391,"Trehalose_F","Growth at 19°C","Pathogenic","Random"
"267",7,47,31,90,31,0.344,31,1,1,"Trehalose_F","Growth at 25°C","Pathogenic","Random"
"268",7,48,31,87,30,0.333,30,0.72328,0.72821,"Trehalose_F","Growth at 30°C","Pathogenic","Random"
"269",7,49,31,66,25,0.253,22.7,0.91968,0.18869,"Trehalose_F","Growth at 37°C","Pathogenic","Random"
"270",8,9,90,11,11,0.122,11,1,1,"Glucose","Inulin","Pathogenic","Random"
"271",8,10,90,49,49,0.544,49,1,1,"Glucose","Sucrose","Pathogenic","Random"
"272",8,11,90,32,32,0.356,32,1,1,"Glucose","Raffinose","Pathogenic","Random"
"273",8,12,90,14,14,0.156,14,1,1,"Glucose","Melibiose","Pathogenic","Random"
"274",8,13,90,62,62,0.689,62,1,1,"Glucose","Galactose","Pathogenic","Random"
"275",8,14,90,13,13,0.144,13,1,1,"Glucose","Lactose","Pathogenic","Random"
"276",8,15,90,58,58,0.644,58,1,1,"Glucose","Trehalose","Pathogenic","Random"
"277",8,16,90,49,49,0.544,49,1,1,"Glucose","Maltose","Pathogenic","Random"
"278",8,17,90,44,44,0.489,44,1,1,"Glucose","Melezitose","Pathogenic","Random"
"279",8,18,90,44,44,0.489,44,1,1,"Glucose","Methyl-?-D-glucoside","Pathogenic","Random"
"280",8,19,90,30,30,0.333,30,1,1,"Glucose","Soluble Starch","Pathogenic","Random"
"281",8,20,90,53,53,0.589,53,1,1,"Glucose","Cellobiose","Pathogenic","Random"
"282",8,21,90,53,53,0.589,53,1,1,"Glucose","Salicin","Pathogenic","Random"
"283",8,22,90,52,52,0.578,52,1,1,"Glucose","L-Sorbose","Pathogenic","Random"
"284",8,23,90,28,28,0.311,28,1,1,"Glucose","L-Rhamnose","Pathogenic","Random"
"285",8,24,90,62,62,0.689,62,1,1,"Glucose","D-Xylose","Pathogenic","Random"
"286",8,25,90,41,41,0.456,41,1,1,"Glucose","L-Arabinose","Pathogenic","Random"
"287",8,26,90,29,29,0.322,29,1,1,"Glucose","D-Arabinose","Pathogenic","Random"
"288",8,27,90,42,42,0.467,42,1,1,"Glucose","D-Ribose","Pathogenic","Random"
"289",8,28,90,5,5,0.056,5,1,1,"Glucose","Methanol","Pathogenic","Random"
"290",8,29,90,79,79,0.878,79,1,1,"Glucose","Ethanol","Pathogenic","Random"
"291",8,30,90,80,80,0.889,80,1,1,"Glucose","Glycerol","Pathogenic","Random"
"292",8,31,90,28,28,0.311,28,1,1,"Glucose","Erythritol","Pathogenic","Random"
"293",8,32,90,55,55,0.611,55,1,1,"Glucose","Ribitol","Pathogenic","Random"
"294",8,33,90,17,17,0.189,17,1,1,"Glucose","Galactitol","Pathogenic","Random"
"295",8,34,90,67,67,0.744,67,1,1,"Glucose","D-Mannitol","Pathogenic","Random"
"296",8,35,90,70,70,0.778,70,1,1,"Glucose","D-Glucitol","Pathogenic","Random"
"297",8,36,90,9,9,0.1,9,1,1,"Glucose","myo-Inositol","Pathogenic","Random"
"298",8,37,90,50,50,0.556,50,1,1,"Glucose","DL-Lactate","Pathogenic","Random"
"299",8,38,90,79,79,0.878,79,1,1,"Glucose","Succinate","Pathogenic","Random"
"300",8,39,90,66,66,0.733,66,1,1,"Glucose","Citrate","Pathogenic","Random"
"301",8,40,90,63,63,0.7,63,1,1,"Glucose","D-Gluconate","Pathogenic","Random"
"302",8,41,90,38,38,0.422,38,1,1,"Glucose","D-Glucosamine","Pathogenic","Random"
"303",8,42,90,11,11,0.122,11,1,1,"Glucose","Nitrate","Pathogenic","Random"
"304",8,43,90,19,19,0.211,19,1,1,"Glucose","Vitamin-free","Pathogenic","Random"
"305",8,44,90,46,46,0.511,46,1,1,"Glucose","2-Keto-D-gluconate","Pathogenic","Random"
"306",8,45,90,6,6,0.067,6,1,1,"Glucose","Starch formation","Pathogenic","Random"
"307",8,46,90,85,85,0.944,85,1,1,"Glucose","Growth at 19°C","Pathogenic","Random"
"308",8,47,90,90,90,1,90,1,1,"Glucose","Growth at 25°C","Pathogenic","Random"
"309",8,48,90,87,87,0.967,87,1,1,"Glucose","Growth at 30°C","Pathogenic","Random"
"310",8,49,90,66,66,0.733,66,1,1,"Glucose","Growth at 37°C","Pathogenic","Random"
"311",9,10,11,49,11,0.067,6,1,7e-04,"Inulin","Sucrose","Pathogenic","Positive"
"312",9,11,11,32,11,0.043,3.9,1,0,"Inulin","Raffinose","Pathogenic","Positive"
"313",9,12,11,14,6,0.019,1.7,0.99989,0.00144,"Inulin","Melibiose","Pathogenic","Positive"
"314",9,13,11,62,9,0.084,7.6,0.91542,0.26889,"Inulin","Galactose","Pathogenic","Random"
"315",9,14,11,13,4,0.018,1.6,0.99179,0.04954,"Inulin","Lactose","Pathogenic","Positive"
"316",9,15,11,58,11,0.079,7.1,1,0.00547,"Inulin","Trehalose","Pathogenic","Positive"
"317",9,16,11,49,11,0.067,6,1,7e-04,"Inulin","Maltose","Pathogenic","Positive"
"318",9,17,11,44,11,0.06,5.4,1,0.00018,"Inulin","Melezitose","Pathogenic","Positive"
"319",9,18,11,44,11,0.06,5.4,1,0.00018,"Inulin","Methyl-?-D-glucoside","Pathogenic","Positive"
"320",9,19,11,30,5,0.041,3.7,0.89273,0.27875,"Inulin","Soluble Starch","Pathogenic","Random"
"321",9,20,11,53,10,0.072,6.5,0.99817,0.01917,"Inulin","Cellobiose","Pathogenic","Positive"
"322",9,21,11,53,10,0.072,6.5,0.99817,0.01917,"Inulin","Salicin","Pathogenic","Positive"
"323",9,22,11,52,9,0.071,6.4,0.9841,0.07807,"Inulin","L-Sorbose","Pathogenic","Random"
"324",9,23,11,28,5,0.038,3.4,0.92237,0.22285,"Inulin","L-Rhamnose","Pathogenic","Random"
"325",9,24,11,62,11,0.084,7.6,1,0.01222,"Inulin","D-Xylose","Pathogenic","Positive"
"326",9,25,11,41,8,0.056,5,0.9887,0.05361,"Inulin","L-Arabinose","Pathogenic","Random"
"327",9,26,11,29,7,0.039,3.5,0.99582,0.02376,"Inulin","D-Arabinose","Pathogenic","Positive"
"328",9,27,11,42,8,0.057,5.1,0.98611,0.06296,"Inulin","D-Ribose","Pathogenic","Random"
"329",9,29,11,79,11,0.107,9.7,1,0.21721,"Inulin","Ethanol","Pathogenic","Random"
"330",9,30,11,80,11,0.109,9.8,1,0.25184,"Inulin","Glycerol","Pathogenic","Random"
"331",9,31,11,28,4,0.038,3.4,0.77715,0.46488,"Inulin","Erythritol","Pathogenic","Random"
"332",9,32,11,55,9,0.075,6.7,0.97252,0.11841,"Inulin","Ribitol","Pathogenic","Random"
"333",9,33,11,17,5,0.023,2.1,0.99499,0.03033,"Inulin","Galactitol","Pathogenic","Positive"
"334",9,34,11,67,11,0.091,8.2,1,0.03089,"Inulin","D-Mannitol","Pathogenic","Positive"
"335",9,35,11,70,11,0.095,8.6,1,0.05201,"Inulin","D-Glucitol","Pathogenic","Random"
"336",9,36,11,9,1,0.012,1.1,0.69775,0.70859,"Inulin","myo-Inositol","Pathogenic","Random"
"337",9,37,11,50,7,0.068,6.1,0.81476,0.40465,"Inulin","DL-Lactate","Pathogenic","Random"
"338",9,38,11,79,11,0.107,9.7,1,0.21721,"Inulin","Succinate","Pathogenic","Random"
"339",9,39,11,66,10,0.09,8.1,0.97418,0.14752,"Inulin","Citrate","Pathogenic","Random"
"340",9,40,11,63,8,0.086,7.7,0.70258,0.5697,"Inulin","D-Gluconate","Pathogenic","Random"
"341",9,41,11,38,8,0.052,4.6,0.99418,0.03179,"Inulin","D-Glucosamine","Pathogenic","Positive"
"342",9,42,11,11,1,0.015,1.3,0.59812,0.78279,"Inulin","Nitrate","Pathogenic","Random"
"343",9,43,11,19,4,0.026,2.3,0.9502,0.1737,"Inulin","Vitamin-free","Pathogenic","Random"
"344",9,44,11,46,9,0.062,5.6,0.99537,0.02968,"Inulin","2-Keto-D-gluconate","Pathogenic","Positive"
"345",9,46,11,85,11,0.115,10.4,1,0.51281,"Inulin","Growth at 19°C","Pathogenic","Random"
"346",9,47,11,90,11,0.122,11,1,1,"Inulin","Growth at 25°C","Pathogenic","Random"
"347",9,48,11,87,10,0.118,10.6,0.32687,0.96161,"Inulin","Growth at 30°C","Pathogenic","Random"
"348",9,49,11,66,9,0.09,8.1,0.85248,0.39307,"Inulin","Growth at 37°C","Pathogenic","Random"
"349",10,11,49,32,30,0.194,17.4,1,0,"Sucrose","Raffinose","Pathogenic","Positive"
"350",10,12,49,14,14,0.085,7.6,1,7e-05,"Sucrose","Melibiose","Pathogenic","Positive"
"351",10,13,49,62,42,0.375,33.8,0.99998,0.00017,"Sucrose","Galactose","Pathogenic","Positive"
"352",10,14,49,13,11,0.079,7.1,0.99754,0.017,"Sucrose","Lactose","Pathogenic","Positive"
"353",10,15,49,58,46,0.351,31.6,1,0,"Sucrose","Trehalose","Pathogenic","Positive"
"354",10,16,49,49,46,0.296,26.7,1,0,"Sucrose","Maltose","Pathogenic","Positive"
"355",10,17,49,44,44,0.266,24,1,0,"Sucrose","Melezitose","Pathogenic","Positive"
"356",10,18,49,44,43,0.266,24,1,0,"Sucrose","Methyl-?-D-glucoside","Pathogenic","Positive"
"357",10,19,49,30,26,0.181,16.3,1,1e-05,"Sucrose","Soluble Starch","Pathogenic","Positive"
"358",10,20,49,53,39,0.321,28.9,1,1e-05,"Sucrose","Cellobiose","Pathogenic","Positive"
"359",10,21,49,53,38,0.321,28.9,0.99999,9e-05,"Sucrose","Salicin","Pathogenic","Positive"
"360",10,22,49,52,33,0.315,28.3,0.98708,0.03618,"Sucrose","L-Sorbose","Pathogenic","Positive"
"361",10,23,49,28,23,0.169,15.2,0.99995,0.00033,"Sucrose","L-Rhamnose","Pathogenic","Positive"
"362",10,24,49,62,46,0.375,33.8,1,0,"Sucrose","D-Xylose","Pathogenic","Positive"
"363",10,25,49,41,34,0.248,22.3,1,0,"Sucrose","L-Arabinose","Pathogenic","Positive"
"364",10,26,49,29,22,0.175,15.8,0.99904,0.00433,"Sucrose","D-Arabinose","Pathogenic","Positive"
"365",10,27,49,42,34,0.254,22.9,1,0,"Sucrose","D-Ribose","Pathogenic","Positive"
"366",10,28,49,5,2,0.03,2.7,0.4152,0.87004,"Sucrose","Methanol","Pathogenic","Random"
"367",10,29,49,79,45,0.478,43,0.94639,0.1681,"Sucrose","Ethanol","Pathogenic","Random"
"368",10,30,49,80,48,0.484,43.6,0.9998,0.0032,"Sucrose","Glycerol","Pathogenic","Positive"
"369",10,31,49,28,20,0.169,15.2,0.99256,0.02489,"Sucrose","Erythritol","Pathogenic","Positive"
"370",10,32,49,55,40,0.333,29.9,1,1e-05,"Sucrose","Ribitol","Pathogenic","Positive"
"371",10,33,49,17,16,0.103,9.3,0.99999,0.00015,"Sucrose","Galactitol","Pathogenic","Positive"
"372",10,34,49,67,46,0.405,36.5,1,0,"Sucrose","D-Mannitol","Pathogenic","Positive"
"373",10,35,49,70,47,0.423,38.1,1,0,"Sucrose","D-Glucitol","Pathogenic","Positive"
"374",10,36,49,9,7,0.054,4.9,0.97091,0.12883,"Sucrose","myo-Inositol","Pathogenic","Random"
"375",10,37,49,50,26,0.302,27.2,0.37954,0.76817,"Sucrose","DL-Lactate","Pathogenic","Random"
"376",10,38,49,79,47,0.478,43,0.9986,0.0113,"Sucrose","Succinate","Pathogenic","Positive"
"377",10,39,49,66,45,0.399,35.9,1,1e-05,"Sucrose","Citrate","Pathogenic","Positive"
"378",10,40,49,63,43,0.381,34.3,0.99999,6e-05,"Sucrose","D-Gluconate","Pathogenic","Positive"
"379",10,41,49,38,29,0.23,20.7,0.99994,0.00034,"Sucrose","D-Glucosamine","Pathogenic","Positive"
"380",10,42,49,11,9,0.067,6,0.9912,0.04929,"Sucrose","Nitrate","Pathogenic","Positive"
"381",10,43,49,19,12,0.115,10.3,0.86854,0.2759,"Sucrose","Vitamin-free","Pathogenic","Random"
"382",10,44,49,46,34,0.278,25,0.99998,0.00015,"Sucrose","2-Keto-D-gluconate","Pathogenic","Positive"
"383",10,45,49,6,2,0.036,3.3,0.25748,0.9338,"Sucrose","Starch formation","Pathogenic","Random"
"384",10,46,49,85,49,0.514,46.3,1,0.01705,"Sucrose","Growth at 19°C","Pathogenic","Positive"
"385",10,47,49,90,49,0.544,49,1,1,"Sucrose","Growth at 25°C","Pathogenic","Random"
"386",10,48,49,87,47,0.526,47.4,0.56725,0.84317,"Sucrose","Growth at 30°C","Pathogenic","Random"
"387",10,49,49,66,39,0.399,35.9,0.95609,0.10975,"Sucrose","Growth at 37°C","Pathogenic","Random"
"388",11,12,32,14,14,0.055,5,1,0,"Raffinose","Melibiose","Pathogenic","Positive"
"389",11,13,32,62,26,0.245,22,0.98494,0.04796,"Raffinose","Galactose","Pathogenic","Positive"
"390",11,14,32,13,10,0.051,4.6,0.99986,0.00135,"Raffinose","Lactose","Pathogenic","Positive"
"391",11,15,32,58,30,0.229,20.6,1,1e-05,"Raffinose","Trehalose","Pathogenic","Positive"
"392",11,16,32,49,29,0.194,17.4,1,0,"Raffinose","Maltose","Pathogenic","Positive"
"393",11,17,32,44,26,0.174,15.6,1,0,"Raffinose","Melezitose","Pathogenic","Positive"
"394",11,18,32,44,26,0.174,15.6,1,0,"Raffinose","Methyl-?-D-glucoside","Pathogenic","Positive"
"395",11,19,32,30,17,0.119,10.7,0.99924,0.00341,"Raffinose","Soluble Starch","Pathogenic","Positive"
"396",11,20,32,53,28,0.209,18.8,1,3e-05,"Raffinose","Cellobiose","Pathogenic","Positive"
"397",11,21,32,53,27,0.209,18.8,0.99997,2e-04,"Raffinose","Salicin","Pathogenic","Positive"
"398",11,22,32,52,22,0.205,18.5,0.96418,0.08906,"Raffinose","L-Sorbose","Pathogenic","Random"
"399",11,23,32,28,17,0.111,10,0.99981,0.00102,"Raffinose","L-Rhamnose","Pathogenic","Positive"
"400",11,24,32,62,29,0.245,22,0.99992,0.00064,"Raffinose","D-Xylose","Pathogenic","Positive"
"401",11,25,32,41,22,0.162,14.6,0.99979,0.00104,"Raffinose","L-Arabinose","Pathogenic","Positive"
"402",11,26,32,29,17,0.115,10.3,0.99961,0.00191,"Raffinose","D-Arabinose","Pathogenic","Positive"
"403",11,27,32,42,23,0.166,14.9,0.99994,0.00038,"Raffinose","D-Ribose","Pathogenic","Positive"
"404",11,28,32,5,1,0.02,1.8,0.41318,0.89574,"Raffinose","Methanol","Pathogenic","Random"
"405",11,29,32,79,28,0.312,28.1,0.59893,0.66096,"Raffinose","Ethanol","Pathogenic","Random"
"406",11,30,32,80,31,0.316,28.4,0.99088,0.06869,"Raffinose","Glycerol","Pathogenic","Random"
"407",11,31,32,28,16,0.111,10,0.99898,0.00448,"Raffinose","Erythritol","Pathogenic","Positive"
"408",11,32,32,55,25,0.217,19.6,0.99698,0.01166,"Raffinose","Ribitol","Pathogenic","Positive"
"409",11,33,32,17,13,0.067,6,0.99998,0.00017,"Raffinose","Galactitol","Pathogenic","Positive"
"410",11,34,32,67,29,0.265,23.8,0.99883,0.00699,"Raffinose","D-Mannitol","Pathogenic","Positive"
"411",11,35,32,70,30,0.277,24.9,0.99937,0.00501,"Raffinose","D-Glucitol","Pathogenic","Positive"
"412",11,36,32,9,8,0.036,3.2,0.99996,9e-04,"Raffinose","myo-Inositol","Pathogenic","Positive"
"413",11,37,32,50,19,0.198,17.8,0.77687,0.37544,"Raffinose","DL-Lactate","Pathogenic","Random"
"414",11,38,32,79,31,0.312,28.1,0.99453,0.04561,"Raffinose","Succinate","Pathogenic","Positive"
"415",11,39,32,66,29,0.261,23.5,0.9993,0.00447,"Raffinose","Citrate","Pathogenic","Positive"
"416",11,40,32,63,28,0.249,22.4,0.99894,0.00566,"Raffinose","D-Gluconate","Pathogenic","Positive"
"417",11,41,32,38,21,0.15,13.5,0.99983,9e-04,"Raffinose","D-Glucosamine","Pathogenic","Positive"
"418",11,42,32,11,6,0.043,3.9,0.95667,0.14314,"Raffinose","Nitrate","Pathogenic","Random"
"419",11,43,32,19,9,0.075,6.8,0.92907,0.17285,"Raffinose","Vitamin-free","Pathogenic","Random"
"420",11,44,32,46,25,0.182,16.4,0.99998,0.00013,"Raffinose","2-Keto-D-gluconate","Pathogenic","Positive"
"421",11,45,32,6,0,0.024,2.1,0.06501,1,"Raffinose","Starch formation","Pathogenic","Random"
"422",11,46,32,85,32,0.336,30.2,1,0.10426,"Raffinose","Growth at 19°C","Pathogenic","Random"
"423",11,47,32,90,32,0.356,32,1,1,"Raffinose","Growth at 25°C","Pathogenic","Random"
"424",11,48,32,87,30,0.344,30.9,0.2871,0.95778,"Raffinose","Growth at 30°C","Pathogenic","Random"
"425",11,49,32,66,24,0.261,23.5,0.69322,0.49797,"Raffinose","Growth at 37°C","Pathogenic","Random"
"426",12,13,14,62,14,0.107,9.6,1,0.00322,"Melibiose","Galactose","Pathogenic","Positive"
"427",12,14,14,13,7,0.022,2,0.99996,0.00049,"Melibiose","Lactose","Pathogenic","Positive"
"428",12,15,14,58,14,0.1,9,1,0.00112,"Melibiose","Trehalose","Pathogenic","Positive"
"429",12,16,14,49,14,0.085,7.6,1,7e-05,"Melibiose","Maltose","Pathogenic","Positive"
"430",12,17,14,44,12,0.076,6.8,0.99972,0.00269,"Melibiose","Melezitose","Pathogenic","Positive"
"431",12,18,14,44,13,0.076,6.8,0.99999,0.00028,"Melibiose","Methyl-?-D-glucoside","Pathogenic","Positive"
"432",12,19,14,30,10,0.052,4.7,0.99978,0.00185,"Melibiose","Soluble Starch","Pathogenic","Positive"
"433",12,20,14,53,13,0.092,8.2,0.99973,0.00371,"Melibiose","Cellobiose","Pathogenic","Positive"
"434",12,21,14,53,13,0.092,8.2,0.99973,0.00371,"Melibiose","Salicin","Pathogenic","Positive"
"435",12,22,14,52,12,0.09,8.1,0.99713,0.01892,"Melibiose","L-Sorbose","Pathogenic","Positive"
"436",12,23,14,28,9,0.048,4.4,0.99909,0.00585,"Melibiose","L-Rhamnose","Pathogenic","Positive"
"437",12,24,14,62,14,0.107,9.6,1,0.00322,"Melibiose","D-Xylose","Pathogenic","Positive"
"438",12,25,14,41,13,0.071,6.4,1,1e-04,"Melibiose","L-Arabinose","Pathogenic","Positive"
"439",12,26,14,29,10,0.05,4.5,0.99985,0.00131,"Melibiose","D-Arabinose","Pathogenic","Positive"
"440",12,27,14,42,13,0.073,6.5,0.99999,0.00014,"Melibiose","D-Ribose","Pathogenic","Positive"
"441",12,29,14,79,13,0.137,12.3,0.86234,0.45886,"Melibiose","Ethanol","Pathogenic","Random"
"442",12,30,14,80,14,0.138,12.4,1,0.16686,"Melibiose","Glycerol","Pathogenic","Random"
"443",12,31,14,28,11,0.048,4.4,0.99999,1e-04,"Melibiose","Erythritol","Pathogenic","Positive"
"444",12,32,14,55,14,0.095,8.6,1,0.00048,"Melibiose","Ribitol","Pathogenic","Positive"
"445",12,33,14,17,8,0.029,2.6,0.99996,5e-04,"Melibiose","Galactitol","Pathogenic","Positive"
"446",12,34,14,67,13,0.116,10.4,0.98917,0.07539,"Melibiose","D-Mannitol","Pathogenic","Random"
"447",12,35,14,70,14,0.121,10.9,1,0.02138,"Melibiose","D-Glucitol","Pathogenic","Positive"
"448",12,36,14,9,4,0.016,1.4,0.99605,0.03014,"Melibiose","myo-Inositol","Pathogenic","Positive"
"449",12,37,14,50,8,0.086,7.8,0.66076,0.56723,"Melibiose","DL-Lactate","Pathogenic","Random"
"450",12,38,14,79,14,0.137,12.3,1,0.13766,"Melibiose","Succinate","Pathogenic","Random"
"451",12,39,14,66,14,0.114,10.3,1,0.00856,"Melibiose","Citrate","Pathogenic","Positive"
"452",12,40,14,63,12,0.109,9.8,0.96459,0.13903,"Melibiose","D-Gluconate","Pathogenic","Random"
"453",12,41,14,38,13,0.066,5.9,1,3e-05,"Melibiose","D-Glucosamine","Pathogenic","Positive"
"454",12,42,14,11,1,0.019,1.7,0.45886,0.86234,"Melibiose","Nitrate","Pathogenic","Random"
"455",12,43,14,19,2,0.033,3,0.39099,0.85123,"Melibiose","Vitamin-free","Pathogenic","Random"
"456",12,44,14,46,12,0.08,7.2,0.99948,0.00459,"Melibiose","2-Keto-D-gluconate","Pathogenic","Positive"
"457",12,46,14,85,14,0.147,13.2,1,0.42037,"Melibiose","Growth at 19°C","Pathogenic","Random"
"458",12,47,14,90,14,0.156,14,1,1,"Melibiose","Growth at 25°C","Pathogenic","Random"
"459",12,48,14,87,12,0.15,13.5,0.06197,0.9969,"Melibiose","Growth at 30°C","Pathogenic","Random"
"460",12,49,14,66,9,0.114,10.3,0.29826,0.87579,"Melibiose","Growth at 37°C","Pathogenic","Random"
"461",13,14,62,13,13,0.1,9,1,0.00506,"Galactose","Lactose","Pathogenic","Positive"
"462",13,15,62,58,46,0.444,40,0.99898,0.00448,"Galactose","Trehalose","Pathogenic","Positive"
"463",13,16,62,49,42,0.375,33.8,0.99998,0.00017,"Galactose","Maltose","Pathogenic","Positive"
"464",13,17,62,44,37,0.337,30.3,0.99958,0.00214,"Galactose","Melezitose","Pathogenic","Positive"
"465",13,18,62,44,37,0.337,30.3,0.99958,0.00214,"Galactose","Methyl-?-D-glucoside","Pathogenic","Positive"
"466",13,19,62,30,27,0.23,20.7,0.99979,0.00158,"Galactose","Soluble Starch","Pathogenic","Positive"
"467",13,20,62,53,37,0.406,36.5,0.67766,0.49994,"Galactose","Cellobiose","Pathogenic","Random"
"468",13,21,62,53,38,0.406,36.5,0.82145,0.32234,"Galactose","Salicin","Pathogenic","Random"
"469",13,22,62,52,50,0.398,35.8,1,0,"Galactose","L-Sorbose","Pathogenic","Positive"
"470",13,23,62,28,21,0.214,19.3,0.86213,0.27867,"Galactose","L-Rhamnose","Pathogenic","Random"
"471",13,24,62,62,51,0.475,42.7,0.99999,8e-05,"Galactose","D-Xylose","Pathogenic","Positive"
"472",13,25,62,41,37,0.314,28.2,1,5e-05,"Galactose","L-Arabinose","Pathogenic","Positive"
"473",13,26,62,29,27,0.222,20,0.99997,0.00035,"Galactose","D-Arabinose","Pathogenic","Positive"
"474",13,27,62,42,40,0.321,28.9,1,0,"Galactose","D-Ribose","Pathogenic","Positive"
"475",13,28,62,5,4,0.038,3.4,0.85276,0.50264,"Galactose","Methanol","Pathogenic","Random"
"476",13,29,62,79,56,0.605,54.4,0.92237,0.22285,"Galactose","Ethanol","Pathogenic","Random"
"477",13,30,62,80,61,0.612,55.1,1,8e-05,"Galactose","Glycerol","Pathogenic","Positive"
"478",13,31,62,28,27,0.214,19.3,1,5e-05,"Galactose","Erythritol","Pathogenic","Positive"
"479",13,32,62,55,51,0.421,37.9,1,0,"Galactose","Ribitol","Pathogenic","Positive"
"480",13,33,62,17,17,0.13,11.7,1,0.00079,"Galactose","Galactitol","Pathogenic","Positive"
"481",13,34,62,67,55,0.513,46.2,1,1e-05,"Galactose","D-Mannitol","Pathogenic","Positive"
"482",13,35,62,70,57,0.536,48.2,1,1e-05,"Galactose","D-Glucitol","Pathogenic","Positive"
"483",13,36,62,9,8,0.069,6.2,0.97128,0.16277,"Galactose","myo-Inositol","Pathogenic","Random"
"484",13,37,62,50,32,0.383,34.4,0.18678,0.91205,"Galactose","DL-Lactate","Pathogenic","Random"
"485",13,38,62,79,60,0.605,54.4,0.99998,0.00033,"Galactose","Succinate","Pathogenic","Positive"
"486",13,39,62,66,51,0.505,45.5,0.99882,0.00551,"Galactose","Citrate","Pathogenic","Positive"
"487",13,40,62,63,46,0.482,43.4,0.93676,0.14853,"Galactose","D-Gluconate","Pathogenic","Random"
"488",13,41,62,38,33,0.291,26.2,0.99977,0.00138,"Galactose","D-Glucosamine","Pathogenic","Positive"
"489",13,42,62,11,6,0.084,7.6,0.22285,0.92237,"Galactose","Nitrate","Pathogenic","Random"
"490",13,43,62,19,17,0.145,13.1,0.9961,0.02337,"Galactose","Vitamin-free","Pathogenic","Positive"
"491",13,44,62,46,39,0.352,31.7,0.99985,0.00084,"Galactose","2-Keto-D-gluconate","Pathogenic","Positive"
"492",13,45,62,6,4,0.046,4.1,0.61025,0.72842,"Galactose","Starch formation","Pathogenic","Random"
"493",13,46,62,85,62,0.651,58.6,1,0.00224,"Galactose","Growth at 19°C","Pathogenic","Positive"
"494",13,47,62,90,62,0.689,62,1,1,"Galactose","Growth at 25°C","Pathogenic","Random"
"495",13,48,62,87,60,0.666,59.9,0.77263,0.67807,"Galactose","Growth at 30°C","Pathogenic","Random"
"496",13,49,62,66,44,0.505,45.5,0.31394,0.84442,"Galactose","Growth at 37°C","Pathogenic","Random"
