"Isolation","Trait_A","Trait_B","Observed_NN","Percent_NN"
"Rotting.Decaying","Ethanol","D-Glucitol",3,0.047
"Rotting.Decaying","Ethanol","myo-Inositol",22,1
"Rotting.Decaying","Ethanol","DL-Lactate",13,1
"Rotting.Decaying","Ethanol","Succinate",2,0.082
"Rotting.Decaying","Ethanol","Citrate",6,0.866
"Rotting.Decaying","Ethanol","D-Gluconate",4,0.257
"Rotting.Decaying","Ethanol","D-Glucosamine",13,0.999
"Rotting.Decaying","Ethanol","Nitrate",22,1
"Rotting.Decaying","Ethanol","Vitamin-free",17,1
"Rotting.Decaying","Ethanol","2-Keto-D-gluconate",10,0.992
"Rotting.Decaying","Ethanol","Starch formation",23,1
"Rotting.Decaying","Ethanol","Growth at 19°C",0,0.962
"Rotting.Decaying","Ethanol","Growth at 25°C",0,0.94
"Rotting.Decaying","Ethanol","Growth at 30°C",3,0.992
"Rotting.Decaying","Ethanol","Growth at 37°C",0,0
"Spoiled","Glucose_F","Glucose",0,1
"Spoiled","Glucose_F","Growth at 19°C",0,0.992
"Spoiled","Glucose_F","Growth at 25°C",0,0.981
"Spoiled","Galactose_F","Glucose",0,1
"Spoiled","Galactose_F","Growth at 19°C",0,0.972
"Spoiled","Galactose_F","Growth at 25°C",0,0.942
"Spoiled","Sucrose_F","Glucose",0,1
"Spoiled","Sucrose_F","Growth at 19°C",0,0.971
"Spoiled","Sucrose_F","Growth at 25°C",0,0.949
"Spoiled","Maltose_F","Glucose",0,1
"Spoiled","Maltose_F","Growth at 19°C",0,0.964
"Spoiled","Maltose_F","Growth at 25°C",0,0.944
"Spoiled","Lactose_F","Glucose",0,1
"Spoiled","Lactose_F","Growth at 19°C",0,0.962
"Spoiled","Lactose_F","Growth at 25°C",0,0.937
"Spoiled","Raffinose_F","Glucose",0,1
"Spoiled","Raffinose_F","Growth at 19°C",0,0.967
"Spoiled","Raffinose_F","Growth at 25°C",0,0.942
"Spoiled","Trehalose_F","Glucose",0,1
"Spoiled","Trehalose_F","Growth at 19°C",0,0.967
"Spoiled","Trehalose_F","Growth at 25°C",0,0.941
"Spoiled","Glucose","Inulin",22,1
"Spoiled","Glucose","Sucrose",14,1
"Spoiled","Glucose","Raffinose",16,1
"Spoiled","Glucose","Melibiose",19,1
"Spoiled","Glucose","Galactose",6,1
"Spoiled","Glucose","Lactose",19,1
"Spoiled","Glucose","Trehalose",8,1
"Spoiled","Glucose","Maltose",13,1
"Spoiled","Glucose","Melezitose",15,1
"Spoiled","Glucose","Methyl-?-D-glucoside",17,1
"Spoiled","Glucose","Soluble Starch",18,1
"Spoiled","Glucose","Cellobiose",8,1
"Spoiled","Glucose","Salicin",8,1
"Spoiled","Glucose","L-Sorbose",7,1
"Spoiled","Glucose","L-Rhamnose",15,1
"Spoiled","Glucose","D-Xylose",8,1
"Spoiled","Glucose","L-Arabinose",12,1
"Spoiled","Glucose","D-Arabinose",17,1
"Spoiled","Glucose","D-Ribose",12,1
"Spoiled","Glucose","Methanol",23,1
"Spoiled","Glucose","Ethanol",4,1
"Spoiled","Glucose","Glycerol",2,1
"Spoiled","Glucose","Erythritol",13,1
"Spoiled","Glucose","Ribitol",8,1
"Spoiled","Glucose","Galactitol",19,1
"Spoiled","Glucose","D-Mannitol",6,1
"Spoiled","Glucose","D-Glucitol",3,1
"Spoiled","Glucose","myo-Inositol",22,1
"Spoiled","Glucose","DL-Lactate",13,1
"Spoiled","Glucose","Succinate",2,1
"Spoiled","Glucose","Citrate",6,1
"Spoiled","Glucose","D-Gluconate",4,1
"Spoiled","Glucose","D-Glucosamine",13,1
"Spoiled","Glucose","Nitrate",22,1
"Spoiled","Glucose","Vitamin-free",17,1
"Spoiled","Glucose","2-Keto-D-gluconate",10,1
"Spoiled","Glucose","Starch formation",23,1
"Spoiled","Glucose","Growth at 19°C",0,1
"Spoiled","Glucose","Growth at 25°C",0,1
"Spoiled","Glucose","Growth at 30°C",3,1
"Spoiled","Glucose","Growth at 37°C",0,1
"Spoiled","Inulin","Growth at 19°C",0,0.963
"Spoiled","Inulin","Growth at 25°C",0,0.944
"Spoiled","Sucrose","Growth at 19°C",0,0.977
"Spoiled","Sucrose","Growth at 25°C",0,0.956
"Spoiled","Raffinose","Growth at 19°C",0,0.97
"Spoiled","Raffinose","Growth at 25°C",0,0.951
"Spoiled","Melibiose","Growth at 19°C",0,0.965
"Spoiled","Melibiose","Growth at 25°C",0,0.942
"Spoiled","Galactose","Growth at 19°C",0,0.982
"Spoiled","Galactose","Growth at 25°C",0,0.962
"Spoiled","Lactose","Growth at 19°C",0,0.967
"Spoiled","Lactose","Growth at 25°C",0,0.941
"Spoiled","Trehalose","Growth at 19°C",0,0.978
"Spoiled","Trehalose","Growth at 25°C",0,0.948
"Spoiled","Maltose","Growth at 19°C",0,0.971
"Spoiled","Maltose","Growth at 25°C",0,0.948
"Spoiled","Melezitose","Growth at 19°C",0,0.97
"Spoiled","Melezitose","Growth at 25°C",0,0.943
"Spoiled","Methyl-?-D-glucoside","Growth at 19°C",0,0.971
"Spoiled","Methyl-?-D-glucoside","Growth at 25°C",0,0.949
"Spoiled","Soluble Starch","Growth at 19°C",0,0.969
"Spoiled","Soluble Starch","Growth at 25°C",0,0.943
"Spoiled","Cellobiose","Growth at 19°C",0,0.978
"Spoiled","Cellobiose","Growth at 25°C",0,0.965
"Spoiled","Salicin","Growth at 19°C",0,0.979
"Spoiled","Salicin","Growth at 25°C",0,0.965
"Spoiled","L-Sorbose","Growth at 19°C",0,0.977
"Spoiled","L-Sorbose","Growth at 25°C",0,0.958
"Spoiled","L-Rhamnose","Growth at 19°C",0,0.965
"Spoiled","L-Rhamnose","Growth at 25°C",0,0.939
"Spoiled","D-Xylose","Growth at 19°C",0,0.981
"Spoiled","D-Xylose","Growth at 25°C",0,0.955
"Spoiled","L-Arabinose","Growth at 19°C",0,0.97
"Spoiled","L-Arabinose","Growth at 25°C",0,0.949
"Spoiled","D-Arabinose","Growth at 19°C",0,0.97
"Spoiled","D-Arabinose","Growth at 25°C",0,0.942
"Spoiled","D-Ribose","Growth at 19°C",0,0.971
"Spoiled","D-Ribose","Growth at 25°C",0,0.945
"Spoiled","Methanol","Growth at 19°C",0,0.963
"Spoiled","Methanol","Growth at 25°C",0,0.937
"Spoiled","Ethanol","Growth at 19°C",0,0.994
"Spoiled","Ethanol","Growth at 25°C",0,0.979
"Spoiled","Glycerol","Growth at 19°C",0,0.993
"Spoiled","Glycerol","Growth at 25°C",0,0.981
"Spoiled","Erythritol","Growth at 19°C",0,0.968
"Spoiled","Erythritol","Growth at 25°C",0,0.942
"Spoiled","Ribitol","Growth at 19°C",0,0.98
"Spoiled","Ribitol","Growth at 25°C",0,0.965
"Spoiled","Galactitol","Growth at 19°C",0,0.964
"Spoiled","Galactitol","Growth at 25°C",0,0.944
"Spoiled","D-Mannitol","Growth at 19°C",0,0.984
"Spoiled","D-Mannitol","Growth at 25°C",0,0.971
"Spoiled","D-Glucitol","Growth at 19°C",0,0.982
"Spoiled","D-Glucitol","Growth at 25°C",0,0.972
"Spoiled","myo-Inositol","Growth at 19°C",0,0.963
"Spoiled","myo-Inositol","Growth at 25°C",0,0.938
"Spoiled","DL-Lactate","Growth at 19°C",0,0.98
"Spoiled","DL-Lactate","Growth at 25°C",0,0.965
"Spoiled","Succinate","Growth at 19°C",0,0.989
"Spoiled","Succinate","Growth at 25°C",0,0.972
"Spoiled","Citrate","Growth at 19°C",0,0.98
"Spoiled","Citrate","Growth at 25°C",0,0.956
"Spoiled","D-Gluconate","Growth at 19°C",0,0.973
"Spoiled","D-Gluconate","Growth at 25°C",0,0.96
"Spoiled","D-Glucosamine","Growth at 19°C",0,0.969
"Spoiled","D-Glucosamine","Growth at 25°C",0,0.948
"Spoiled","Nitrate","Growth at 19°C",0,0.966
"Spoiled","Nitrate","Growth at 25°C",0,0.94
"Spoiled","Vitamin-free","Growth at 19°C",0,0.965
"Spoiled","Vitamin-free","Growth at 25°C",0,0.938
"Spoiled","2-Keto-D-gluconate","Growth at 19°C",0,0.969
"Spoiled","2-Keto-D-gluconate","Growth at 25°C",0,0.95
"Spoiled","Starch formation","Growth at 19°C",0,0.963
"Spoiled","Starch formation","Growth at 25°C",0,0.941
"Spoiled","Growth at 19°C","Growth at 25°C",0,1
"Spoiled","Growth at 19°C","Growth at 30°C",3,1
"Spoiled","Growth at 19°C","Growth at 37°C",0,0.983
"Spoiled","Growth at 25°C","Growth at 30°C",3,1
"Spoiled","Growth at 25°C","Growth at 37°C",0,0.958
"Contaminated","Glucose_F","Galactose_F",20,1
"Contaminated","Glucose_F","Sucrose_F",19,1
"Contaminated","Glucose_F","Maltose_F",21,1
"Contaminated","Glucose_F","Lactose_F",23,1
"Contaminated","Glucose_F","Raffinose_F",21,1
"Contaminated","Glucose_F","Trehalose_F",18,1
"Contaminated","Glucose_F","Glucose",0,1
"Contaminated","Glucose_F","Inulin",22,1
"Contaminated","Glucose_F","Sucrose",14,1
"Contaminated","Glucose_F","Raffinose",16,1
"Contaminated","Glucose_F","Melibiose",19,1
"Contaminated","Glucose_F","Galactose",6,1
"Contaminated","Glucose_F","Lactose",19,1
"Contaminated","Glucose_F","Trehalose",8,1
"Contaminated","Glucose_F","Maltose",13,1
"Contaminated","Glucose_F","Melezitose",15,1
"Contaminated","Glucose_F","Methyl-?-D-glucoside",17,1
"Contaminated","Glucose_F","Soluble Starch",18,1
"Contaminated","Glucose_F","Cellobiose",8,1
"Contaminated","Glucose_F","Salicin",8,1
"Contaminated","Glucose_F","L-Sorbose",7,1
"Contaminated","Glucose_F","L-Rhamnose",15,1
"Contaminated","Glucose_F","D-Xylose",8,1
"Contaminated","Glucose_F","L-Arabinose",12,1
"Contaminated","Glucose_F","D-Arabinose",17,1
"Contaminated","Glucose_F","D-Ribose",12,1
"Contaminated","Glucose_F","Methanol",23,1
"Contaminated","Glucose_F","Ethanol",4,1
"Contaminated","Glucose_F","Glycerol",2,1
"Contaminated","Glucose_F","Erythritol",13,1
"Contaminated","Glucose_F","Ribitol",8,1
"Contaminated","Glucose_F","Galactitol",19,1
"Contaminated","Glucose_F","D-Mannitol",6,1
"Contaminated","Glucose_F","D-Glucitol",3,1
"Contaminated","Glucose_F","myo-Inositol",22,1
"Contaminated","Glucose_F","DL-Lactate",13,1
"Contaminated","Glucose_F","Succinate",2,1
"Contaminated","Glucose_F","Citrate",6,1
"Contaminated","Glucose_F","D-Gluconate",4,1
"Contaminated","Glucose_F","D-Glucosamine",13,1
"Contaminated","Glucose_F","Nitrate",22,1
"Contaminated","Glucose_F","Vitamin-free",17,1
"Contaminated","Glucose_F","2-Keto-D-gluconate",10,1
"Contaminated","Glucose_F","Starch formation",23,1
"Contaminated","Glucose_F","Growth at 19°C",0,0.999
"Contaminated","Glucose_F","Growth at 25°C",0,1
"Contaminated","Glucose_F","Growth at 30°C",3,1
"Contaminated","Glucose_F","Growth at 37°C",0,0.914
"Contaminated","Galactose_F","Sucrose_F",19,1
"Contaminated","Galactose_F","Maltose_F",21,1
"Contaminated","Galactose_F","Lactose_F",23,1
"Contaminated","Galactose_F","Raffinose_F",21,1
"Contaminated","Galactose_F","Trehalose_F",18,1
"Contaminated","Galactose_F","Glucose",0,1
"Contaminated","Galactose_F","Inulin",22,1
"Contaminated","Galactose_F","Sucrose",14,1
"Contaminated","Galactose_F","Raffinose",16,1
"Contaminated","Galactose_F","Melibiose",19,1
"Contaminated","Galactose_F","Galactose",6,1
"Contaminated","Galactose_F","Lactose",19,1
"Contaminated","Galactose_F","Trehalose",8,1
"Contaminated","Galactose_F","Maltose",13,1
"Contaminated","Galactose_F","Melezitose",15,1
"Contaminated","Galactose_F","Methyl-?-D-glucoside",17,1
"Contaminated","Galactose_F","Soluble Starch",18,1
"Contaminated","Galactose_F","Cellobiose",8,1
"Contaminated","Galactose_F","Salicin",8,1
"Contaminated","Galactose_F","L-Sorbose",7,1
"Contaminated","Galactose_F","L-Rhamnose",15,1
"Contaminated","Galactose_F","D-Xylose",8,1
"Contaminated","Galactose_F","L-Arabinose",12,1
"Contaminated","Galactose_F","D-Arabinose",17,1
"Contaminated","Galactose_F","D-Ribose",12,1
"Contaminated","Galactose_F","Methanol",23,1
"Contaminated","Galactose_F","Ethanol",4,1
"Contaminated","Galactose_F","Glycerol",2,1
"Contaminated","Galactose_F","Erythritol",13,1
"Contaminated","Galactose_F","Ribitol",8,1
"Contaminated","Galactose_F","Galactitol",19,1
"Contaminated","Galactose_F","D-Mannitol",6,1
"Contaminated","Galactose_F","D-Glucitol",3,1
"Contaminated","Galactose_F","myo-Inositol",22,1
"Contaminated","Galactose_F","DL-Lactate",13,1
"Contaminated","Galactose_F","Succinate",2,1
"Contaminated","Galactose_F","Citrate",6,1
"Contaminated","Galactose_F","D-Gluconate",4,1
"Contaminated","Galactose_F","D-Glucosamine",13,1
"Contaminated","Galactose_F","Nitrate",22,1
"Contaminated","Galactose_F","Vitamin-free",17,1
"Contaminated","Galactose_F","2-Keto-D-gluconate",10,1
"Contaminated","Galactose_F","Starch formation",23,1
"Contaminated","Galactose_F","Growth at 19°C",0,1
"Contaminated","Galactose_F","Growth at 25°C",0,0.999
"Contaminated","Galactose_F","Growth at 30°C",3,1
"Contaminated","Galactose_F","Growth at 37°C",0,0.776
"Contaminated","Sucrose_F","Trehalose_F",18,1
"Contaminated","Sucrose_F","Glucose",0,1
"Contaminated","Sucrose_F","Galactose",6,1
"Contaminated","Sucrose_F","Trehalose",8,1
"Contaminated","Sucrose_F","Maltose",13,1
"Contaminated","Sucrose_F","Soluble Starch",18,1
"Contaminated","Sucrose_F","Cellobiose",8,1
"Contaminated","Sucrose_F","Salicin",8,1
"Contaminated","Sucrose_F","D-Xylose",8,1
"Contaminated","Sucrose_F","D-Arabinose",17,1
"Contaminated","Sucrose_F","Ethanol",4,1
"Contaminated","Sucrose_F","Ribitol",8,1
"Contaminated","Sucrose_F","D-Mannitol",6,1
"Contaminated","Sucrose_F","D-Glucitol",3,1
"Contaminated","Sucrose_F","DL-Lactate",13,1
"Contaminated","Sucrose_F","Succinate",2,1
"Contaminated","Sucrose_F","D-Glucosamine",13,1
"Contaminated","Sucrose_F","Growth at 19°C",0,1
"Contaminated","Sucrose_F","Growth at 25°C",0,0.998
"Contaminated","Sucrose_F","Growth at 30°C",3,1
"Contaminated","Maltose_F","Trehalose_F",18,1
"Contaminated","Maltose_F","Glucose",0,1
"Contaminated","Maltose_F","Galactose",6,1
"Contaminated","Maltose_F","Trehalose",8,1
"Contaminated","Maltose_F","Maltose",13,1
"Contaminated","Maltose_F","Soluble Starch",18,1
"Contaminated","Maltose_F","Cellobiose",8,1
"Contaminated","Maltose_F","Salicin",8,1
"Contaminated","Maltose_F","D-Xylose",8,1
"Contaminated","Maltose_F","D-Arabinose",17,1
"Contaminated","Maltose_F","Ethanol",4,1
"Contaminated","Maltose_F","Ribitol",8,1
"Contaminated","Maltose_F","D-Mannitol",6,1
"Contaminated","Maltose_F","D-Glucitol",3,1
"Contaminated","Maltose_F","DL-Lactate",13,1
"Contaminated","Maltose_F","Succinate",2,1
"Contaminated","Maltose_F","D-Glucosamine",13,1
"Contaminated","Maltose_F","Growth at 19°C",0,1
"Contaminated","Maltose_F","Growth at 25°C",0,0.998
"Contaminated","Maltose_F","Growth at 30°C",3,1
"Contaminated","Lactose_F","Trehalose_F",18,1
"Contaminated","Lactose_F","Glucose",0,1
"Contaminated","Lactose_F","Galactose",6,1
"Contaminated","Lactose_F","Trehalose",8,1
"Contaminated","Lactose_F","Maltose",13,1
"Contaminated","Lactose_F","Soluble Starch",18,1
"Contaminated","Lactose_F","Cellobiose",8,1
"Contaminated","Lactose_F","Salicin",8,1
"Contaminated","Lactose_F","D-Xylose",8,1
"Contaminated","Lactose_F","D-Arabinose",17,1
"Contaminated","Lactose_F","Ethanol",4,1
"Contaminated","Lactose_F","Ribitol",8,1
"Contaminated","Lactose_F","D-Mannitol",6,1
"Contaminated","Lactose_F","D-Glucitol",3,1
"Contaminated","Lactose_F","DL-Lactate",13,1
"Contaminated","Lactose_F","Succinate",2,1
"Contaminated","Lactose_F","D-Glucosamine",13,1
"Contaminated","Lactose_F","Growth at 19°C",0,0.999
"Contaminated","Lactose_F","Growth at 25°C",0,0.997
"Contaminated","Lactose_F","Growth at 30°C",3,1
"Contaminated","Raffinose_F","Trehalose_F",18,1
"Contaminated","Raffinose_F","Glucose",0,1
"Contaminated","Raffinose_F","Galactose",6,1
"Contaminated","Raffinose_F","Trehalose",8,1
"Contaminated","Raffinose_F","Maltose",13,1
"Contaminated","Raffinose_F","Soluble Starch",18,1
"Contaminated","Raffinose_F","Cellobiose",8,1
"Contaminated","Raffinose_F","Salicin",8,1
"Contaminated","Raffinose_F","D-Xylose",8,1
"Contaminated","Raffinose_F","D-Arabinose",17,1
"Contaminated","Raffinose_F","Ethanol",4,1
"Contaminated","Raffinose_F","Ribitol",8,1
"Contaminated","Raffinose_F","D-Mannitol",6,1
"Contaminated","Raffinose_F","D-Glucitol",3,1
"Contaminated","Raffinose_F","DL-Lactate",13,1
"Contaminated","Raffinose_F","Succinate",2,1
"Contaminated","Raffinose_F","D-Glucosamine",13,1
"Contaminated","Raffinose_F","Growth at 19°C",0,0.999
"Contaminated","Raffinose_F","Growth at 25°C",0,0.997
"Contaminated","Raffinose_F","Growth at 30°C",3,1
"Contaminated","Trehalose_F","Glucose",0,1
"Contaminated","Trehalose_F","Inulin",22,1
"Contaminated","Trehalose_F","Sucrose",14,1
"Contaminated","Trehalose_F","Raffinose",16,1
"Contaminated","Trehalose_F","Melibiose",19,1
"Contaminated","Trehalose_F","Galactose",6,1
"Contaminated","Trehalose_F","Lactose",19,1
"Contaminated","Trehalose_F","Trehalose",8,1
"Contaminated","Trehalose_F","Maltose",13,1
"Contaminated","Trehalose_F","Melezitose",15,1
"Contaminated","Trehalose_F","Methyl-?-D-glucoside",17,1
"Contaminated","Trehalose_F","Soluble Starch",18,1
"Contaminated","Trehalose_F","Cellobiose",8,1
"Contaminated","Trehalose_F","Salicin",8,1
"Contaminated","Trehalose_F","L-Sorbose",7,1
"Contaminated","Trehalose_F","L-Rhamnose",15,1
"Contaminated","Trehalose_F","D-Xylose",8,1
"Contaminated","Trehalose_F","L-Arabinose",12,1
"Contaminated","Trehalose_F","D-Arabinose",17,1
"Contaminated","Trehalose_F","D-Ribose",12,1
"Contaminated","Trehalose_F","Methanol",23,1
"Contaminated","Trehalose_F","Ethanol",4,1
"Contaminated","Trehalose_F","Glycerol",2,1
"Contaminated","Trehalose_F","Erythritol",13,1
"Contaminated","Trehalose_F","Ribitol",8,1
"Contaminated","Trehalose_F","Galactitol",19,1
"Contaminated","Trehalose_F","D-Mannitol",6,1
"Contaminated","Trehalose_F","D-Glucitol",3,1
"Contaminated","Trehalose_F","myo-Inositol",22,1
"Contaminated","Trehalose_F","DL-Lactate",13,1
"Contaminated","Trehalose_F","Succinate",2,1
"Contaminated","Trehalose_F","Citrate",6,1
"Contaminated","Trehalose_F","D-Gluconate",4,1
"Contaminated","Trehalose_F","D-Glucosamine",13,1
"Contaminated","Trehalose_F","Nitrate",22,1
"Contaminated","Trehalose_F","Vitamin-free",17,1
"Contaminated","Trehalose_F","2-Keto-D-gluconate",10,1
"Contaminated","Trehalose_F","Starch formation",23,1
"Contaminated","Trehalose_F","Growth at 19°C",0,1
"Contaminated","Trehalose_F","Growth at 25°C",0,0.999
"Contaminated","Trehalose_F","Growth at 30°C",3,1
"Contaminated","Trehalose_F","Growth at 37°C",0,0.794
"Contaminated","Glucose","Inulin",22,1
"Contaminated","Glucose","Sucrose",14,1
"Contaminated","Glucose","Raffinose",16,1
"Contaminated","Glucose","Melibiose",19,1
"Contaminated","Glucose","Galactose",6,1
"Contaminated","Glucose","Lactose",19,1
"Contaminated","Glucose","Trehalose",8,1
"Contaminated","Glucose","Maltose",13,1
"Contaminated","Glucose","Melezitose",15,1
"Contaminated","Glucose","Methyl-?-D-glucoside",17,1
"Contaminated","Glucose","Soluble Starch",18,1
"Contaminated","Glucose","Cellobiose",8,1
"Contaminated","Glucose","Salicin",8,1
"Contaminated","Glucose","L-Sorbose",7,1
"Contaminated","Glucose","L-Rhamnose",15,1
"Contaminated","Glucose","D-Xylose",8,1
"Contaminated","Glucose","L-Arabinose",12,1
"Contaminated","Glucose","D-Arabinose",17,1
"Contaminated","Glucose","D-Ribose",12,1
"Contaminated","Glucose","Methanol",23,1
"Contaminated","Glucose","Ethanol",4,1
"Contaminated","Glucose","Glycerol",2,1
"Contaminated","Glucose","Erythritol",13,1
"Contaminated","Glucose","Ribitol",8,1
"Contaminated","Glucose","Galactitol",19,1
"Contaminated","Glucose","D-Mannitol",6,1
"Contaminated","Glucose","D-Glucitol",3,1
"Contaminated","Glucose","myo-Inositol",22,1
"Contaminated","Glucose","DL-Lactate",13,1
"Contaminated","Glucose","Succinate",2,1
"Contaminated","Glucose","Citrate",6,1
"Contaminated","Glucose","D-Gluconate",4,1
"Contaminated","Glucose","D-Glucosamine",13,1
"Contaminated","Glucose","Nitrate",22,1
"Contaminated","Glucose","Vitamin-free",17,1
"Contaminated","Glucose","2-Keto-D-gluconate",10,1
"Contaminated","Glucose","Starch formation",23,1
"Contaminated","Glucose","Growth at 19°C",0,1
"Contaminated","Glucose","Growth at 25°C",0,1
"Contaminated","Glucose","Growth at 30°C",3,1
"Contaminated","Glucose","Growth at 37°C",0,1
"Contaminated","Inulin","Galactose",6,1
"Contaminated","Inulin","Trehalose",8,1
"Contaminated","Inulin","Maltose",13,1
"Contaminated","Inulin","Soluble Starch",18,1
"Contaminated","Inulin","Cellobiose",8,1
"Contaminated","Inulin","Salicin",8,1
"Contaminated","Inulin","D-Xylose",8,1
"Contaminated","Inulin","D-Arabinose",17,1
"Contaminated","Inulin","Ethanol",4,1
"Contaminated","Inulin","Ribitol",8,1
"Contaminated","Inulin","D-Mannitol",6,1
"Contaminated","Inulin","D-Glucitol",3,1
"Contaminated","Inulin","DL-Lactate",13,1
"Contaminated","Inulin","Succinate",2,1
"Contaminated","Inulin","D-Glucosamine",13,1
"Contaminated","Inulin","Growth at 19°C",0,0.999
"Contaminated","Inulin","Growth at 25°C",0,0.997
"Contaminated","Inulin","Growth at 30°C",3,1
"Contaminated","Sucrose","Galactose",6,1
"Contaminated","Sucrose","Trehalose",8,1
"Contaminated","Sucrose","Maltose",13,1
"Contaminated","Sucrose","Soluble Starch",18,1
"Contaminated","Sucrose","Cellobiose",8,1
"Contaminated","Sucrose","Salicin",8,1
"Contaminated","Sucrose","D-Xylose",8,1
"Contaminated","Sucrose","D-Arabinose",17,1
"Contaminated","Sucrose","Ethanol",4,1
"Contaminated","Sucrose","Ribitol",8,1
"Contaminated","Sucrose","D-Mannitol",6,1
"Contaminated","Sucrose","D-Glucitol",3,1
"Contaminated","Sucrose","DL-Lactate",13,1
"Contaminated","Sucrose","Succinate",2,1
"Contaminated","Sucrose","D-Glucosamine",13,1
"Contaminated","Sucrose","Growth at 19°C",0,1
"Contaminated","Sucrose","Growth at 25°C",0,0.998
"Contaminated","Sucrose","Growth at 30°C",3,1
"Contaminated","Raffinose","Galactose",6,1
"Contaminated","Raffinose","Trehalose",8,1
"Contaminated","Raffinose","Maltose",13,1
"Contaminated","Raffinose","Soluble Starch",18,1
"Contaminated","Raffinose","Cellobiose",8,1
"Contaminated","Raffinose","Salicin",8,1
"Contaminated","Raffinose","D-Xylose",8,1
"Contaminated","Raffinose","D-Arabinose",17,1
"Contaminated","Raffinose","Ethanol",4,1
